type,block,randomize,stim1,key,ITI,presTime,stimFormat,title,content,trialText,button1,feedbackCorrect,feedbackIncorrect,keyboard
instructions,1,,,,500,,,Cambridge Bike Memory Test for Children," Original 6 <br><br> The Social Perception Lab, 2012",,return,,,
instructions,1,,,,500,,,Practice,Memorize the bike in the next three images.<br><br>A test will follow.<br><br>Press ENTER to begin.,,return,,,
learn,1,,bart_left,,500,3000,.jpg,,,Practice,,,,
learn,1,,bart_straight,,500,3000,.jpg,,,Practice,,,,
learn,1,,bart_right,,500,3000,.jpg,,,Practice,,,,
practice,1,,1,2,500,,.jpg,,,Which bike did you just view?,,Yes!,Oops! It was the bike in the middle!,1 2 3
practice,1,,2,1,500,,.jpg,,,Which bike did you just view?,,Great! ,Oops! It was the first bike!,1 2 3
practice,1,,3,3,500,,.jpg,,,Which bike did you just view?,,You got it!,Oops! It was the last bike!,1 2 3
instructions,1,,,,500,,,,"These were the practice trials.<br><br>Great! Let's go on and do the actual test.<br><br>In this test, you will learn to recognize six bikes.<br><br>To begin memorizing the first bike, click START.",,return,,,
learn,1,,Bob_left_study,,500,3000,.jpg,,,Memorize,,,,
learn,1,,Bob_frontal_study,,500,3000,.jpg,,,Memorize,,,,
learn,1,,Bob_right_study,,500,3000,.jpg,,,Memorize,,,,
test,1,,4,3,500,,.jpg,,,Which bike did you just view?,,,,1 2 3
test,1,,5,2,500,,.jpg,,,Which bike did you just view?,,,,1 2 3
test,1,,6,3,500,,.jpg,,,Which bike did you just view?,,,,1 2 3
instructions,1,,,,500,,,,Memorize the following bike.<br><br>press ENTER.,,return,,,
learn,1,,Dan_Left_Study,,500,3000,.jpg,,,Memorize,,,,
learn,1,,Dan_frontal_study,,500,3000,.jpg,,,Memorize,,,,
learn,1,,Dan_Right_Frontal,,500,3000,.jpg,,,Memorize,,,,
test,1,,7,1,500,,.jpg,,,Which bike did you just view?,,,,1 2 3
test,1,,8,3,500,,.jpg,,,Which bike did you just view?,,,,1 2 3
test,1,,9,2,500,,.jpg,,,Which bike did you just view?,,,,1 2 3
instructions,1,,,,500,,,,Memorize the following bike.<br><br>press ENTER.,,return,,,
learn,1,,Jim_left,,500,3000,.jpg,,,Memorize,,,,
learn,1,,Jim_front,,500,3000,.jpg,,,Memorize,,,,
learn,1,,Jim_right,,500,3000,.jpg,,,Memorize,,,,
test,1,,10,1,500,,.jpg,,,Which bike did you just view?,,,,1 2 3
test,1,,11,1,500,,.jpg,,,Which bike did you just view?,,,,1 2 3
test,1,,12,2,500,,.jpg,,,Which bike did you just view?,,,,1 2 3
instructions,1,,,,500,,,,Memorize the following bike.<br><br>press ENTER.,,return,,,
learn,1,,Matt_left_cropped,,500,3000,.jpg,,,Memorize,,,,
learn,1,,Matt_front,,500,3000,.jpg,,,Memorize,,,,
learn,1,,Matt_right_cropped,,500,3000,.jpg,,,Memorize,,,,
test,1,,13,3,500,,.jpg,,,Which bike did you just view?,,,,1 2 3
test,1,,14,2,500,,.jpg,,,Which bike did you just view?,,,,1 2 3
