type	block	randomize	condition1	trialNo	stim1	key	ITI	presTime	stimFormat	title	content	trialText	trialAudio	keyboard
instructions	1						500			Practice	Memorize the face in the next three images.<br><br>A test will follow.<br><br>press ENTER to begin.		CFMT-Practice_intro.wav	
learn	1				bart_left		500	3000	.jpg			Practice		
learn	1				bart_straight		500	3000	.jpg			Practice		
learn	1				bart_right		500	3000	.jpg			Practice		
practice	1				pract_left	1	500		.jpg			Which face did you just view? There is only one correct answer. Press 1	which_face_did_you_just_see.wav	1 2 3
practice	1				pract_right	2	500		.jpg			Which face did you just view? There is only one correct answer. Press 1	which_face_did_you_just_see.wav	1 2 3
practice	1				pract_straight	2	500		.jpg			Which face did you just view? There is only one correct answer. Press 1	which_face_did_you_just_see.wav	1 2 3
instructions	1						500				These were the practice trials.<br><br>Great! Let's go on and do the actual test.<br><br>In this test		memorizefollowingCFMT.wav	
learn	1				Bob_left_study		500	3000	.jpg			Memorize		
learn	1				Bob_frontal_study		500	3000	.jpg			Memorize		
learn	1				Bob_right_study		500	3000	.jpg			Memorize		
test	1		learn	1	B1_Identical_Left	2	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
test	1		learn	2	B2_Identical_Frontal	3	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
test	1		learn	3	B3_Identical_Right	3	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
instructions	1						500				Memorize the following face.<br><br>press ENTER.		memorizefollowingCFMT.wav	
learn	1				Dan_Left_Study		500	3000	.jpg			Memorize		
learn	1				Dan_frontal_study		500	3000	.jpg			Memorize		
learn	1				Dan_Right_Frontal		500	3000	.jpg			Memorize		
test	1		learn	4	D1_Identical_Left	2	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
test	1		learn	5	D2_Identical_Frontal	3	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
test	1		learn	6	D3_Identical_Right	3	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
instructions	1						500				Memorize the following face.<br><br>press ENTER.		memorizefollowingCFMT.wav	
learn	1				Jim_left		500	3000	.jpg			Memorize		
learn	1				Jim_front		500	3000	.jpg			Memorize		
learn	1				Jim_right		500	3000	.jpg			Memorize		
test	1		learn	7	J_1_Iden_L	3	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
test	1		learn	8	J_2_Iden_Front	3	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
test	1		learn	9	J_3_Iden_R	1	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
instructions	1						500				Memorize the following face.<br><br>press ENTER.		memorizefollowingCFMT.wav	
learn	1				Matt_left_cropped		500	3000	.jpg			Memorize		
learn	1				Matt_front		500	3000	.jpg			Memorize		
learn	1				Matt_right_cropped		500	3000	.jpg			Memorize		
test	1		learn	10	M_1_Iden_L	2	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
test	1		learn	11	M_2_Iden_Front	3	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
test	1		learn	12	M_3_Iden_R	1	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
instructions	1						500				Memorize the following face.<br><br>press ENTER.		memorizefollowingCFMT.wav	
learn	1				Nate_left_cropped		500	3000	.jpg			Memorize		
learn	1				Nate_front_cropped		500	3000	.jpg			Memorize		
learn	1				Nate_right_cropped		500	3000	.jpg			Memorize		
test	1		learn	13	N_1_Iden_L	3	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
test	1		learn	14	N_2_Iden_Front	1	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
test	1		learn	15	N_3_Iden_R	3	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
instructions	1						500				Memorize the following face.<br><br>press ENTER.		memorizefollowingCFMT.wav	
learn	1				Zack_Left_cropped		500	3000	.jpg			Memorize		
learn	1				Zack_Front_cropped		500	3000	.jpg			Memorize		
learn	1				Zack_Right_Cropped		500	3000	.jpg			Memorize		
test	1		learn	16	Z_1_Iden_L	1	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
test	1		learn	17	Z_2_Iden_Front	3	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
test	1		learn	18	Z_3_Iden_R	1	500		.jpg			Which face did you just view?	which_face_did_you_just_see.wav	1 2 3
learn	1				AA_Review_image		500	20000	.jpg			Review the faces (20 seconds)	reviewCFMT.wav	
test	2	yes	no_noise	19	M_5_Front_Halflit	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	20	N_8_13_R_Pro_dark	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	21	Z_6_23_Pro_L	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	22	D5_Halflit_Frontal	3	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	23	B7_Bottomlit_Frontal	3	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	24	J_6_23_L_Pro	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	25	D7_Bottomlit_Frontal	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	26	Z_5_Front_Half	3	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	27	M_6_23_L_Pro	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	28	J_7_Bottom_Lit	3	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	29	N_4_23_R_Pro	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	30	M_8_13_R_Pro_dark	3	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	31	J_5_Front_Halflit	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	32	N_7_Front_Bot	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	33	Z_4_23_Pro_R	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	34	D8_13_Profile_R	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	35	M_7_Front_Bot	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	36	B4_23_pro_ri	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	37	D6_23_Profile_L	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	38	N_5_Front_Half	3	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	39	B6_23_pro_L	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	40	Z_8_13_Pro_R_dark	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	41	J_4_23_R_Pro	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	42	B8_13_pro_R_HS	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	43	M_4_23_R_Pro	3	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	44	J_8_13_r_pro_dark	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	45	Z_7_Front_Bot	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	46	D4_23_profile_R	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	47	N_6_23_L_Pro	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	2	yes	no_noise	48	B5_halflit_frontal	3	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
learn	3				AA_Review_image		500	20000	.jpg			Review the faces (20 seconds)	reviewCFMT.wav	
test	4	yes	noise	49	Z_12_Front_Noisy	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	50	M_11_23_N_R_Pro	3	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	51	D10_Noisy_13_Profile_L	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	52	J_12_Frontal_HS	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	53	J_11_23_pro_R	3	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	54	N_9_Front_LS	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	55	B12_Noisy_frontal_HS	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	56	M_12_Front_N_HS	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	57	D12_Noisy_Frontal_HS	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	58	Z_11_23_Pro_R	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	59	N_10_13_L_Pro_dark	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	60	B9_Noisy_frontal_LS	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	61	M_9_Front_N_LS	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	62	J_9_N_Frontal_50	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	63	N_12_Front_Noisy	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	64	B10_Noisy_13_pro_L	2	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	65	N_11_23_R_Pro	3	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	66	J_10_13_pro_l	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	67	Z_9_Front_Noisy	3	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	68	D9_Noisy_Frontal_LS	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	69	M_10_N_13_L_Pro_D	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	70	Z_10_13_Pro_L	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	71	B11_Noise_23_pro_R	1	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
test	4	yes	noise	72	D11_Noisy_23_profile_R	3	500		.jpg			Which face is one of the six target faces?	testquestion_CFMT.wav	1 2 3
